Mobile Key,Delay From Due Date,Num Delay Payment Car,Wallet Balance,outflow,inflow,mothly_avg_outflow,mothly_avg_inflow,charity_amount,avg_municipality_amount,investment_amount,is912,isfirstregion,MobilePrice,domesticflight_amount,internationalflight_amount,train_amount,max_route_rate,max_train_rate,max_car_price,Loyality Score,Recency,num_delay_payment,avg_date_diff_payment,delay_total_amount,num_loan,total_loan_amount
107622619,92,8,0,86480980,1172400,3930953.636363,53290.909090,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,5,18,23,1.913043478260,7883710.00,1,4627395000.00
61033028,37,12,0,242054839,13892000,8964994.037037,514518.518518,0,3819000.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,12,1,1,3.000000000000,2522610.00,1,7204574160.00
43884135,224,9,0,13098762,1303190,1007597.076923,142441.427601,0,0.000000,0,0,0,899.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,28,0,0.000000000000,0.00,1,1591107840.00
80371807,1235,22,0,581989950,442150,38799330.000000,29476.666666,0,0.000000,0,0,0,311.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,166,1,1,1.000000000000,117770.00,1,699553800.00
160760006,39,2,0,1568141438,193934000,58171905.111111,7182740.740740,2500000,0.000000,0,0,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,68,24,2,1.000000000000,5382440.00,1,10850999040.00
32911807,7,1,0,320711690,311865000,21380779.333333,11994807.692307,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,16,2,3,1.000000000000,656100.00,1,7085880000.00
76711591,202,3,0,2080874870,542598500,74316959.642857,19378517.857142,0,0.000000,0,0,0,300.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,28,16,1,1.000000000000,71240.00,1,2308176000.00
9436938,176,2,1448128,649341990,41300000,23190785.357142,1475000.000000,0,0.000000,0,0,0,170.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,133,1,10,1.600000000000,1233900.00,1,1954497600.00
88273803,66,11,35935,965998350,87429430,34499941.071428,3122479.642857,0,0.000000,0,0,0,298.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,4,21,0,0.000000000000,0.00,1,8645978880.00
27758005,149,30,1043600,608762660,12663200,22546765.185185,469007.407407,0,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,7,81,41,14.585365853658,34308300.00,2,13810881600.00
56725090,152,5,530954,1850188172,1074291000,77091173.833333,38367535.714285,0,0.000000,0,0,0,99.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,317,3,17,44.352941176470,28265560.00,1,6703925760.00
38463290,71,9,266513,3360702668,646102000,120025095.285714,23075071.428571,0,0.000000,0,0,0,349.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,296,1,15,35.733333333333,63024750.00,1,10588158000.00
107888768,146,18,0,220717066,612121300,24524118.444444,27823695.454545,0,0.000000,0,0,0,150.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,4,11,73,12.972602739726,24137450.00,1,10713060000.00
46787029,367,27,0,9453580362,211361000,337627870.071428,7548607.142857,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,370,1,0,0.000000000000,0.00,1,38523600.00
45413647,102,11,603200,2724484747,518308500,97303026.678571,18511017.857142,0,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,114,1,0,0.000000000000,0.00,1,5371965000.00
60998795,787,10,0,12497285850,1046000,462862438.888888,38740.740740,0,0.000000,0,0,0,549.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,350,2,0,0.000000000000,0.00,1,1782972000.00
95067965,54,1,0,2833245127,217375000,123184570.739130,8050925.925925,0,0.000000,0,0,0,415.0000000000,0.0000000000000,28785000.0000000000000,0.0000000000000,2,0,0,44,6,12,12.083333333333,42340200.00,1,9484204800.00
110431338,36,34,0,45354000,1303190,15118000.000000,142441.427601,0,0.000000,0,0,0,400.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,58,4,8.000000000000,10693520.00,1,3593022720.00
41425097,192,4,0,429919420,122710000,28674628.000000,5843333.333333,200000,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,4,190,0,0.000000000000,0.00,1,4835779200.00
21233651,22,3,1731346,15547844562,2163424632,277640081.464285,38632582.714285,0,0.000000,0,0,0,301.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,657,2,0,0.000000000000,0.00,2,14639839200.00
89557631,556,80,527787,2994361462,1063925000,106941480.785714,33247656.250000,0,0.000000,0,0,0,449.0000000000,0.0000000000000,3120409929.9999999999998,0.0000000000000,4,0,0,277,1,8,5.000000000000,15466960.00,2,9347829120.00
31201202,344,14,2000000,3146122624,626168000,112361522.285714,15654200.000000,0,0.000000,0,0,0,798.0000000000,146833000.0000000000000,0.0000000000000,0.0000000000000,4,0,0,95,6,1,2.000000000000,3769360.00,1,10132039680.00
19841534,146,7,0,1534134684,1303190,77056234.200000,142441.427601,6990000,0.000000,0,0,0,899.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,50,1,0,0.000000000000,0.00,1,7977755520.00
7562818,186,4,24348,91323600,81754940,6523114.285714,3406455.833333,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,13,3,180,5.594444444444,47761050.00,2,14022646200.00
141013256,825,41,0,2989047560,2908577000,213503397.142857,103877750.000000,0,0.000000,0,0,0,419.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,102,1,0,0.000000000000,0.00,1,5460152880.00
36937199,59,3,464829,19581830,1874500,1223864.375000,117156.250000,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,1,13,0,0.000000000000,0.00,2,4104030240.00
42899783,319,4,291567,23703290,4561300,3950548.333333,760216.666666,0,0.000000,0,0,0,170.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,246,180,231.966666666666,17566200.00,1,3161916000.00
94294464,743,36,1622890,4651618170,1927111000,166147077.500000,68825392.857142,500000,0.000000,0,0,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,64,1,5,5.200000000000,7248350.00,1,5114435760.00
27614430,771,13,126144,2189194125,2999701,78648004.464285,107132.178571,12950000,0.000000,0,0,0,240.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,228,2,41,3.780487804878,10169230.00,1,8036172000.00
92209699,314,8,0,99269229,24402850,4727106.142857,1162040.476190,0,0.000000,0,1,0,300.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,2,18,18,1.166666666666,1961100.00,1,3529980000.00
59702876,939,27,0,52000,1303190,52000.000000,142441.427601,0,0.000000,0,0,0,136.8343172909,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,39,2,5.500000000000,3393040.00,1,1710092160.00
41154924,163,7,0,4345890133,1877339000,155210361.892857,67047821.428571,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,281,1,0,0.000000000000,0.00,1,4220949600.00
1123829,399,43,202944,3450233785,528361000,132701299.423076,18870035.714285,0,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,131,3,1,1.000000000000,1453960.00,1,3908244480.00
26069337,567,10,0,186643100,85035000,13331650.000000,5002058.823529,0,0.000000,0,0,0,99.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,1,5,2,2.500000000000,3273160.00,1,3024399840.00
143291933,359,14,43460,847109678,236251900,30253917.071428,8437567.857142,0,0.000000,0,0,0,136.8343172909,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,91,5,34,2.500000000000,6790780.00,2,5037441600.00
103144586,51,6,0,2273112657,250601585,81218309.178571,8950056.607142,1000000,0.000000,0,0,0,350.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,104,3,82,10.500000000000,21143700.00,1,8354340000.00
112905792,933,32,0,404442404,73510000,40444240.400000,5654615.384615,0,0.000000,0,1,0,246.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,1,15,82,20.085365853658,8010580.00,1,3165156000.00
25785793,869,39,0,39455106,734051000,2818221.857142,31915260.869565,0,0.000000,0,0,0,311.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,7,1,0,0.000000000000,0.00,2,6433894800.00
31018806,438,90,958394,5398859099,1091527999,192879432.107142,34110249.968750,1765000,0.000000,0,1,0,99.0000000000,89137000.0000000000000,0.0000000000000,0.0000000000000,0,0,0,515,1,47,2.255319148936,4591900.00,2,4808743200.00
3450872,803,21,0,2742869400,358725000,97959621.428571,12811607.142857,0,0.000000,0,0,0,289.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,80,2,4,1.500000000000,1150200.00,1,4554792000.00
19229090,631,5,0,674972711,72230580,24185811.107142,2579663.571428,2230000,0.000000,0,0,0,419.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,38,4,6,1.500000000000,1083480.00,1,5850792000.00
28473174,1070,42,0,180243037,1303190,11265189.812500,142441.427601,0,0.000000,0,0,0,699.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,18,25,1,1.000000000000,249270.00,1,2108824200.00
478029,263,11,127203,3185216938,496020429,113757747.785714,17715015.321428,0,0.000000,0,0,0,289.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,147,1,1,1.000000000000,2858130.00,1,960331680.00
104007242,793,17,0,4559987820,111417000,162856707.857142,3979178.571428,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,543,5,143,12.923076923076,39292110.00,1,8902548000.00
78610261,239,7,105522,3008041128,3905000,111408930.666666,144629.629629,0,0.000000,0,0,0,170.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,622,1,24,185.500000000000,30067680.00,1,5051370240.00
108199378,215,5,9003955,430015898,149227110,16577534.538461,5739504.230769,1000000,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,12,5,4,1.750000000000,1374880.00,2,3081592800.00
6345704,101,53,1943387,1069457180,23483400,41209891.538461,903207.692307,2000000,0.000000,0,0,0,259.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,11,4,0,0.000000000000,0.00,1,2344266000.00
564041,367,12,0,4277130,659550,855426.000000,131910.000000,0,0.000000,0,0,0,400.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,181,4,9.000000000000,2638200.00,1,2659305600.00
137725740,370,6,0,100236905,1012829,10023690.500000,101282.900000,0,0.000000,0,0,0,700.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,6,9,236,70.262711864406,65311320.00,2,12694023000.00
79368291,123,5,0,150460467,589860,30092093.400000,98310.000000,0,0.000000,0,0,0,350.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,1,18,5,3.000000000000,983100.00,1,6370488000.00
79110367,351,24,697135,1049369400,137566750,37477478.571428,4913098.214285,0,0.000000,0,0,0,449.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,53,1,119,2.789915966386,24841250.00,1,6763500000.00
90708383,806,23,23300,8444020,1233300,1206288.571428,176185.714285,0,0.000000,0,1,0,289.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,1,9,7,2.000000000000,863310.00,1,3995892000.00
4558671,127,3,1941800,262760619,1048048800,20212355.307692,43668700.000000,0,0.000000,0,0,0,429.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,87,2,1,1.000000000000,240600.00,1,7795440000.00
783450,74,4,659006,11063801640,1605054454,197567886.428571,27673352.655172,0,0.000000,0,0,0,349.0000000000,48378000.0000000000000,1636159472.0000000000000,0.0000000000000,4,0,0,967,1,99,4.363636363636,20345060.00,2,13586292000.00
32711411,35,9,0,1734373756,1303190,133413365.846153,142441.427601,0,0.000000,0,0,0,100.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,97,3,59,19.389830508474,20037580.00,1,3606764400.00
107595908,715,38,0,384929266,338529470,16042886.083333,12538128.518518,100000,0.000000,0,0,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,6,7,0,0.000000000000,0.00,1,6412966560.00
9757521,1219,5,95654,3855694978,479470008,137703392.071428,17123928.857142,0,0.000000,0,0,0,337.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,792,1,2,1.500000000000,2579480.00,1,1950086880.00
153093248,328,6,2564520,563353286,258641000,20864936.518518,9579296.296296,0,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,1,17,0,0.000000000000,0.00,1,4997003400.00
177015725,187,5,31000000,46187120,651900000,15395706.666666,65190000.000000,0,0.000000,0,0,0,409.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,256,162,512.117283950617,34411554.00,1,6890350860.00
1686154,194,11,0,2854779147,1401765000,118949131.125000,51917222.222222,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,140,2,0,0.000000000000,0.00,1,3489696000.00
33216079,682,55,0,1940961690,1166000,161746807.500000,97166.666666,0,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,116,1,2,6.500000000000,3602820.00,1,605273760.00
625746,1509,54,1026525,3222901105,321104000,115103610.892857,11468000.000000,0,0.000000,0,1,0,246.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,300,5,4,4.250000000000,11486760.00,1,1929775680.00
137401954,9,1,0,75989000,4665000,10855571.428571,666428.571428,0,0.000000,0,0,0,259.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,5,4,0,0.000000000000,0.00,1,503620320.00
56573987,1001,34,0,770119000,316900000,40532578.947368,13204166.666666,0,0.000000,0,0,0,449.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,29,1,11,17.000000000000,27941870.00,1,5120982720.00
10913972,63,23,4303401,1684120359,217913300,70171681.625000,8070862.962962,0,0.000000,0,1,0,800.0000000000,22644000.0000000000000,0.0000000000000,0.0000000000000,0,0,0,58,1,4,11.500000000000,13435880.00,1,5643069600.00
6432629,1491,24,0,355161470,74060000,18692708.947368,3703000.000000,0,0.000000,0,0,0,301.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,3,44,8,4.375000000000,4250720.00,1,2142362880.00
14245159,1002,25,348936,1827563423,224442996,65270122.250000,8015821.285714,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,50,1,0,0.000000000000,0.00,1,2217358080.00
1816454,809,9,7199,70611000,1303190,17652750.000000,142441.427601,0,0.000000,0,0,0,311.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,17,5,0,0.000000000000,0.00,1,524561400.00
164408559,627,85,0,27000440,100000,3857205.714285,14285.714285,0,0.000000,0,0,0,259.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,172,23,2.391304347826,5913760.00,1,8330688000.00
89311279,348,12,40110,2674482995,817414560,111445124.791666,30274613.333333,200000,0.000000,0,1,0,800.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,42,2,2,2.000000000000,182140.00,1,2950668000.00
159923056,237,20,1235748,1398185737,621429440,51784656.925925,23015905.185185,0,0.000000,0,0,0,149.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,188,2,55,3.090909090909,26369200.00,1,15533856000.00
46507591,221,4,1967718,226794462,224418650,8753633.153846,8311801.851851,800000,0.000000,0,0,0,350.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,15,84,14,10.214285714285,15298500.00,1,4405968000.00
129821912,255,52,0,42181463,47500000,3834678.454545,3166666.666666,0,0.000000,0,1,0,199.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,63,24,40.625000000000,52236960.00,1,8775809280.00
87044430,170,5,0,4570499929,1932549000,182819997.160000,77301960.000000,0,0.000000,0,1,0,1200.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,93,1,0,0.000000000000,0.00,2,21892622400.00
130032076,359,15,220786,1939398186,133075643,69285649.500000,4752701.535714,600000,0.000000,0,0,0,419.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,115,1,34,5.705882352941,9482130.00,2,11895703200.00
10320618,1247,39,0,120948505,23110000,5258630.652173,1004782.608695,0,0.000000,0,0,0,289.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,0,3,12,2.250000000000,5216640.00,1,10172448000.00
162117154,127,12,2469368,139107297,156848200,8182782.176470,7842410.000000,0,0.000000,0,1,0,350.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,8,13,0,0.000000000000,0.00,1,7379240400.00
29768298,1052,25,7461689,7242133870,1303190,402340770.555555,142441.427601,0,0.000000,0,0,0,215.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,3608,1,1,1.000000000000,283460.00,1,2500117200.00
62012634,282,55,0,2430141760,469592808,55230494.545454,9783183.500000,0,0.000000,0,0,0,179.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,108,1,169,111.177514792899,45971380.00,1,8813448000.00
159732012,799,37,1210855,111133328,837230000,4274358.769230,29901071.428571,0,2624500.000000,0,0,0,150.0000000000,0.0000000000000,0.0000000000000,0.0000000000000,0,0,0,26,1,24,1.625000000000,6114480.00,1,8254548000.00
